"logFC","logCPM","PValue","FDR","gene","celltype","bcv","dispersion"
0.0495737797972583,5.57767881384642,0.90735870777526,1,"Map2k3","Ly86",0.2,0.04
-0.0486504771620387,6.7387825442048,0.907371976369593,1,"Rpa3","Ly86",0.2,0.04
-0.0481377820786972,7.83057202469805,0.907405871968961,1,"Smc4","Ly86",0.2,0.04
-0.0491494997992824,6.07218440479725,0.907465968416732,1,"Knstrn","Ly86",0.2,0.04
-0.048341304866552,7.20090398951611,0.907474910795041,1,"Ppm1g","Ly86",0.2,0.04
-0.0520678478437937,4.72503806376382,0.907545835977964,1,"Akip1","Ly86",0.2,0.04
-0.0546339903220317,3.84305787150094,0.9075565799893,1,"Rrp12","Ly86",0.2,0.04
-0.0588690222848353,3.16499796489635,0.907581312831344,1,"Mtmr9","Ly86",0.2,0.04
-0.0496119844137085,5.1675502488432,0.907711831264975,1,"Dlat","Ly86",0.2,0.04
-0.0499966410067743,5.22009102166714,0.907728589295459,1,"Srek1ip1","Ly86",0.2,0.04
-0.0480320045630391,7.60322428221064,0.907753428256867,1,"Luc7l2","Ly86",0.2,0.04
-0.0499696843510193,4.40018552088709,0.90776243790338,1,"Slc25a45","Ly86",0.2,0.04
-0.10323809156386,1.18320946779739,0.907785173016141,1,"Trpm4","Ly86",0.2,0.04
-0.10323809156386,1.18320946779739,0.907785173016141,1,"Tnfsf13os","Ly86",0.2,0.04
-0.10323809156386,1.18320946779739,0.907785173016141,1,"Gm340","Ly86",0.2,0.04
0.0474988212514,12.6321614866774,0.907822299391584,1,"Rps27a","Ly86",0.2,0.04
0.0533919220844057,3.84600027337688,0.907832125912609,1,"Tgfbr1","Ly86",0.2,0.04
-0.0493220516852986,5.72327432677909,0.907910590784848,1,"Txnrd1","Ly86",0.2,0.04
-0.0508270401739045,4.65846772782177,0.908147685320585,1,"Kansl3","Ly86",0.2,0.04
-0.0478418614916173,7.5603765776012,0.908149353056328,1,"Ppig","Ly86",0.2,0.04
0.048951442469319,5.17581640982763,0.908269214587922,1,"Xpo6","Ly86",0.2,0.04
0.0491259533192827,5.06333360085639,0.908276356339481,1,"Lypla1","Ly86",0.2,0.04
0.051725130896175,3.98303659446573,0.908365626875725,1,"Arhgef7","Ly86",0.2,0.04
0.0554449099511812,3.17548162528553,0.908442226825458,1,"Rabggta","Ly86",0.2,0.04
0.0505779356031758,4.73991922650647,0.908448735722852,1,"Pde12","Ly86",0.2,0.04
0.0569837888840477,2.94092782833432,0.908458035511049,1,"Capn10","Ly86",0.2,0.04
0.0591895294925582,2.6606876769421,0.90846597128277,1,"Lipo3","Ly86",0.2,0.04
0.0526757294792313,4.58473408665803,0.908477444357595,1,"Mtpap","Ly86",0.2,0.04
0.0475086874604276,7.80215930306667,0.908537305062902,1,"Anapc5","Ly86",0.2,0.04
-0.0548467138135853,4.10722554527281,0.908583426828008,1,"Brf1","Ly86",0.2,0.04
0.0488845661101745,5.59727056968403,0.908626291797222,1,"Ei24","Ly86",0.2,0.04
-0.0477633808599064,7.14006304526446,0.908642867730539,1,"Tra2a","Ly86",0.2,0.04
-0.0474452010190973,7.91638488887254,0.908692113440711,1,"Magoh","Ly86",0.2,0.04
0.056489125920187,3.38592111137206,0.908796441748081,1,"Polrmt","Ly86",0.2,0.04
-0.0481180510075598,6.40988641142913,0.908851636110088,1,"Zcchc17","Ly86",0.2,0.04
0.0479890705196058,6.37779264795904,0.908888215019836,1,"Orc6","Ly86",0.2,0.04
-0.0471264765110941,8.6964372139488,0.908976416942399,1,"Tma7","Ly86",0.2,0.04
0.0495994122365054,5.34193566664308,0.909051168860181,1,"Ap1ar","Ly86",0.2,0.04
0.0627217472126961,2.67498639514805,0.909059766750886,1,"Arhgef3","Ly86",0.2,0.04
0.0486757318664153,5.29339752681355,0.90908100999149,1,"Traf7","Ly86",0.2,0.04
-0.0470698981766579,8.70815189686084,0.909081880037307,1,"Eif3a","Ly86",0.2,0.04
0.0512004466598051,4.88930011997338,0.909097598571413,1,"Apool","Ly86",0.2,0.04
-0.0470645783490341,8.57143808608951,0.90913755023233,1,"G3bp1","Ly86",0.2,0.04
0.0486625026497477,5.53218813481636,0.909209789963202,1,"Cap1","Ly86",0.2,0.04
-0.0887187013462848,1.22209522262144,0.909302063840326,1,"Fam171a1","Ly86",0.2,0.04
-0.0887187013462848,1.22209522262144,0.909302063840326,1,"Klhl32","Ly86",0.2,0.04
0.0538931905257339,3.57125495724753,0.909392427031863,1,"Rbm19","Ly86",0.2,0.04
0.0495232853951897,4.75575161123575,0.909480122765541,1,"Arrb2","Ly86",0.2,0.04
-0.0481959347255744,5.94619112244391,0.909548834814964,1,"Atxn2l","Ly86",0.2,0.04
0.0472619069143343,6.99895671603169,0.909576343426055,1,"Lsm12","Ly86",0.2,0.04
-0.0474933857730241,6.72115650995167,0.909616940254188,1,"Pak2","Ly86",0.2,0.04
0.0473655229799158,6.75584881820282,0.90961874709178,1,"Yif1b","Ly86",0.2,0.04
-0.050710657074151,4.89865440657448,0.909628703824496,1,"Elp5","Ly86",0.2,0.04
-0.0574962058904739,3.19955775556071,0.909703951883692,1,"Cul9","Ly86",0.2,0.04
-0.0519569538449849,4.12416863995447,0.909712566832062,1,"Ppp1r37","Ly86",0.2,0.04
-0.0464708458399449,12.409477824973,0.909817362617281,1,"Rps19","Ly86",0.2,0.04
-0.0488481414697114,4.6866637580608,0.909852350746698,1,"Psme4","Ly86",0.2,0.04
0.0474489090313638,4.68658884547325,0.9098523507467,1,"Aldh16a1","Ly86",0.2,0.04
0.0527479252743359,4.52348441923143,0.909874245716019,1,"Picalm","Ly86",0.2,0.04
-0.0472676148265872,6.85108683123359,0.909895762739693,1,"Gart","Ly86",0.2,0.04
0.0482963228894151,5.53459085460116,0.909902309255627,1,"Bbip1","Ly86",0.2,0.04
0.0512686632221652,4.4367616508298,0.909977140110043,1,"Prpf18","Ly86",0.2,0.04
-0.170462663859299,0.0235118410188836,0.909981771976109,1,"Pcx","Ly86",0.2,0.04
0.0506989692619003,4.23897358355878,0.91002006363904,1,"Qtrt1","Ly86",0.2,0.04
-0.0502038470160136,5.14997580015401,0.910077457517837,1,"Clcc1","Ly86",0.2,0.04
0.0474001119998174,6.33411501476784,0.910080276191036,1,"Mrpl4","Ly86",0.2,0.04
0.0584594354700671,3.20762821188399,0.910116838010296,1,"Ptch1","Ly86",0.2,0.04
0.0465553285844744,8.21489668062236,0.910187248354454,1,"Eif4g2","Ly86",0.2,0.04
0.0481738365163296,5.4711271929078,0.91029783263098,1,"Vta1","Ly86",0.2,0.04
0.0481738365163296,5.4711271929078,0.91029783263098,1,"Psmc3ip","Ly86",0.2,0.04
0.0499264815695431,5.20908061739842,0.910327363746022,1,"Ift57","Ly86",0.2,0.04
-0.0490320931545619,4.7710167740682,0.910345883917154,1,"Zfc3h1","Ly86",0.2,0.04
-0.0611335733349299,2.35733508096657,0.910639236747397,1,"Prrg1","Ly86",0.2,0.04
0.0554840694285893,2.35688545607316,0.910639236747398,1,"Rfxank","Ly86",0.2,0.04
0.0472145376835501,4.9153575080838,0.910672545939573,1,"Zcchc10","Ly86",0.2,0.04
0.0463810217622157,7.84093417179267,0.91069105648504,1,"Rnaseh2c","Ly86",0.2,0.04
-0.0478243395129995,5.74648088479575,0.910714393254426,1,"Rnf126","Ly86",0.2,0.04
0.0492933653655633,3.75210235520194,0.910720469628435,1,"Fig4","Ly86",0.2,0.04
0.0479679204572163,5.37036901210374,0.91096174520877,1,"March7","Ly86",0.2,0.04
-0.0530889708095456,3.42267087089109,0.910964408811928,1,"Kdm3a","Ly86",0.2,0.04
-0.0491763258821661,4.70734524184378,0.911052966225905,1,"Pnpt1","Ly86",0.2,0.04
0.0476280611539777,5.51255462910949,0.91123250516274,1,"Mrpl45","Ly86",0.2,0.04
0.0466802032667722,6.44375226103844,0.911310004554364,1,"Jtb","Ly86",0.2,0.04
-0.0471233006088306,6.08687891508407,0.91131760712201,1,"Ndufaf4","Ly86",0.2,0.04
0.0677453811734539,2.37041190119815,0.91134682364183,1,"Cacna1f","Ly86",0.2,0.04
0.0582181782757856,2.99275746875084,0.911349621654156,1,"Cacfd1","Ly86",0.2,0.04
0.0501691246469462,4.36431152962226,0.911415158910076,1,"Pprc1","Ly86",0.2,0.04
0.0474719909119979,5.55045297688484,0.911435899686058,1,"Ino80e","Ly86",0.2,0.04
0.0483649921060425,5.2830212560815,0.911562676422872,1,"Plcg2","Ly86",0.2,0.04
0.0497327326222371,3.76706585944434,0.911563304947048,1,"Osbpl11","Ly86",0.2,0.04
0.0491843516957662,4.461337951131,0.911569723861313,1,"Tbc1d20","Ly86",0.2,0.04
0.0455823471026593,11.1598360349983,0.911573396072046,1,"mt-Nd2","Ly86",0.2,0.04
-0.0539384732941046,3.43302059484957,0.911664358859512,1,"Spata7","Ly86",0.2,0.04
-0.0467159482408725,6.27693369009894,0.911756160747011,1,"Fam120a","Ly86",0.2,0.04
-0.0475318415666971,5.517044685526,0.911876459546277,1,"Wee1","Ly86",0.2,0.04
-0.0576759315658555,2.72194323489446,0.911916695993685,1,"Mtrr","Ly86",0.2,0.04
-0.0477257832533354,5.36027384014592,0.911976506286057,1,"Fam53a","Ly86",0.2,0.04
0.0492449052488255,4.8693139222608,0.911984398867814,1,"Arid3a","Ly86",0.2,0.04
0.0494039684805318,4.64508694305617,0.912131756020423,1,"Nck1","Ly86",0.2,0.04
0.0452621807541483,11.6383431479393,0.912171618137442,1,"Rpl7","Ly86",0.2,0.04
0.0753176722046434,1.9316315782456,0.912181446985897,1,"Ccdc171","Ly86",0.2,0.04
0.0753176722046434,1.9316315782456,0.912181446985897,1,"Fam109b","Ly86",0.2,0.04
-0.0506636156291683,3.01019899012647,0.912273307041936,1,"Snupn","Ly86",0.2,0.04
-0.0506636156291683,3.01019899012647,0.912273307041936,1,"Cwf19l1","Ly86",0.2,0.04
-0.0457847368134691,7.343325378092,0.912275162660269,1,"Dnajb6","Ly86",0.2,0.04
-0.049368126011417,3.77961401809457,0.912390394830209,1,"Rnf141","Ly86",0.2,0.04
0.0467241008757087,4.87758956302246,0.912506044104345,1,"Fyttd1","Ly86",0.2,0.04
0.0460126006646409,6.45937369962735,0.912571226361067,1,"Cul1","Ly86",0.2,0.04
0.0496405392649765,4.65316589465939,0.912587039824137,1,"Rab10os","Ly86",0.2,0.04
-0.0520538913335994,3.45163917950798,0.912693905582621,1,"Bcl2l11","Ly86",0.2,0.04
-0.0464224312329754,6.05967699575465,0.912712909790066,1,"Pura","Ly86",0.2,0.04
0.0456385572060264,6.98276095915142,0.912714547633,1,"Exosc7","Ly86",0.2,0.04
-0.0515753299351444,3.92797912521361,0.912772519660447,1,"Dusp23","Ly86",0.2,0.04
0.0489233535038024,3.78995623721141,0.912933256897944,1,"B4galt7","Ly86",0.2,0.04
0.0500520565005291,4.17813633027741,0.912938849591255,1,"Ccdc43","Ly86",0.2,0.04
-0.133234026678367,0.107773862553542,0.912973580141125,1,"Atl1","Ly86",0.2,0.04
-0.0949454912420606,0.0854815216503146,0.912973580141125,1,"Dclk2","Ly86",0.2,0.04
0.132799921744069,0.0557575017821437,0.912973580141126,1,"Sdr42e1","Ly86",0.2,0.04
0.132799921744069,0.0557575017821437,0.912973580141126,1,"P4htm","Ly86",0.2,0.04
0.091198957410779,0.0787405932500303,0.912973580141126,1,"Fam83e","Ly86",0.2,0.04
0.091198957410779,0.0787405932500303,0.912973580141126,1,"Prdm9","Ly86",0.2,0.04
0.0578836664250218,2.74020016399985,0.913009779679971,1,"Slc41a1","Ly86",0.2,0.04
0.0578836664250218,2.74020016399985,0.913009779679971,1,"Tle1","Ly86",0.2,0.04
0.0455745469139851,6.79896102523077,0.913016538618498,1,"Yeats4","Ly86",0.2,0.04
-0.0516219963599503,4.06794156984525,0.913310911548217,1,"Ttk","Ly86",0.2,0.04
0.044969863040017,8.01090556003451,0.9133316482407,1,"Capzb","Ly86",0.2,0.04
0.0492011901262371,4.66559375647484,0.913335469047014,1,"Stim1","Ly86",0.2,0.04
-0.0463571743473073,5.81534869084244,0.913356123771741,1,"Mob1a","Ly86",0.2,0.04
0.0458892635606131,6.06492530325766,0.913400979749214,1,"Klhdc2","Ly86",0.2,0.04
0.0501892065357222,4.39882804642544,0.913415806379678,1,"Prrc1","Ly86",0.2,0.04
-0.0468644044617695,4.82345814239268,0.913516900167372,1,"Sec24c","Ly86",0.2,0.04
-0.0545223221137775,2.75226779875399,0.913546200440931,1,"Slc25a14","Ly86",0.2,0.04
-0.0464238395010981,5.63887520820896,0.913660395727601,1,"Mis18a","Ly86",0.2,0.04
0.0458715183678823,5.93464287673356,0.913668542335302,1,"Hmg20b","Ly86",0.2,0.04
0.0462812805659205,5.03050888167234,0.913670824464348,1,"Uap1l1","Ly86",0.2,0.04
-0.0464414881048894,5.59556786032901,0.913740795578841,1,"Plod3","Ly86",0.2,0.04
0.0457885597551068,5.96302168088282,0.913774768242764,1,"Atf1","Ly86",0.2,0.04
-0.0480068196632558,4.96694366369367,0.913784808633711,1,"Naa40","Ly86",0.2,0.04
-0.0484324001286221,4.90104729989698,0.913909251633585,1,"Aunip","Ly86",0.2,0.04
0.0455234644657788,6.14585763719519,0.913967352583465,1,"Commd4","Ly86",0.2,0.04
0.0509956324132488,3.6484407423115,0.914013729572123,1,"Gtf3c3","Ly86",0.2,0.04
0.0444916047636884,8.65670405831875,0.914021925341406,1,"Npc2","Ly86",0.2,0.04
0.0465614242834506,4.75722813444833,0.914057814294472,1,"Med25","Ly86",0.2,0.04
0.0456978892969087,5.88680636877847,0.914091996807028,1,"Cop1","Ly86",0.2,0.04
-0.0453051136099458,6.48992811211284,0.914131567849526,1,"Cnih1","Ly86",0.2,0.04
0.0459813365142439,5.61140183070519,0.914135974618411,1,"Ctdnep1","Ly86",0.2,0.04
-0.0442340175268096,11.8554517903316,0.91415820787222,1,"Rps13","Ly86",0.2,0.04
0.0454315098829269,6.07892819773975,0.914254437064594,1,"Slc3a2","Ly86",0.2,0.04
0.0445625254937752,7.558994964778,0.914354347546987,1,"Eif3l","Ly86",0.2,0.04
-0.0492375287713051,4.51133525610328,0.914429405973128,1,"Ankfy1","Ly86",0.2,0.04
0.048267695772041,4.76397029723315,0.914470612342553,1,"Dis3","Ly86",0.2,0.04
0.046686068523247,4.31525304806816,0.914515024463339,1,"Tex264","Ly86",0.2,0.04
-0.0486851542649521,4.76693547053312,0.914607333347812,1,"Aim2","Ly86",0.2,0.04
-0.04474658692607,6.94686894577439,0.914640043911967,1,"Hat1","Ly86",0.2,0.04
-0.0567877827459187,3.28926335081741,0.914792384372187,1,"Slc37a4","Ly86",0.2,0.04
0.0454652964972638,5.74436446643927,0.91482591761098,1,"Hars","Ly86",0.2,0.04
-0.0515217655704487,4.09307137990841,0.914842979487312,1,"Pop1","Ly86",0.2,0.04
0.0457625308681884,5.48157134040651,0.914870332449748,1,"Vps26a","Ly86",0.2,0.04
-0.0439521809571982,9.69159409355366,0.914879673358064,1,"Sh3bgrl3","Ly86",0.2,0.04
0.0514485745645334,3.66451249961222,0.914882047549621,1,"Map4k2","Ly86",0.2,0.04
0.0466567683151555,4.91904178731198,0.914901869673276,1,"Cnot9","Ly86",0.2,0.04
-0.047236461477426,5.11508791619153,0.91498164907249,1,"Mycbp","Ly86",0.2,0.04
0.0499731177740844,3.4933222693215,0.915005391803541,1,"Tmem135","Ly86",0.2,0.04
-0.0450633271973329,6.21874805289953,0.915025466139257,1,"Pbdc1","Ly86",0.2,0.04
0.0470022981412575,4.32539906185295,0.915068478103723,1,"Mapk6","Ly86",0.2,0.04
0.0444683086092357,6.81514392890568,0.915127876927117,1,"Snrpb2","Ly86",0.2,0.04
0.0452078141997271,5.75977882337725,0.915285802419695,1,"Mrpl3","Ly86",0.2,0.04
-0.0551505688076063,3.06448986253339,0.915359940367988,1,"Yipf2","Ly86",0.2,0.04
0.0454042622836837,5.23885970734604,0.915384999115845,1,"Dpy19l1","Ly86",0.2,0.04
-0.0440858473568075,7.45873485513117,0.915459843190885,1,"Tsc22d4","Ly86",0.2,0.04
0.0489993484039761,4.10287286076092,0.915483149359193,1,"Katnbl1","Ly86",0.2,0.04
0.0465004945815423,4.43439226488374,0.915497898382286,1,"Dhx29","Ly86",0.2,0.04
-0.0438939261600872,7.73527752630763,0.915644593823988,1,"Hprt","Ly86",0.2,0.04
0.0442835649681338,6.64656890558731,0.915664714277827,1,"Suz12","Ly86",0.2,0.04
-0.046188929507725,4.78505941714814,0.915685589652858,1,"Med15","Ly86",0.2,0.04
0.149833157730031,0.139099955254939,0.915761611898618,1,"Map10","Ly86",0.2,0.04
0.149833157730031,0.139099955254939,0.915761611898618,1,"Card6","Ly86",0.2,0.04
0.0550992251141205,3.06962900226799,0.915783243695107,1,"Inafm1","Ly86",0.2,0.04
-0.0477374621677409,4.93586480665725,0.915871896557268,1,"Tor1b","Ly86",0.2,0.04
-0.0455947754395914,5.30375448302826,0.915890424599464,1,"Mrps22","Ly86",0.2,0.04
0.0504898223586863,3.51120587219707,0.915959007836474,1,"Gcfc2","Ly86",0.2,0.04
-0.0445588594675129,6.23551100237714,0.915964359649482,1,"Qdpr","Ly86",0.2,0.04
0.0484573073987525,4.33999049950828,0.915975168404081,1,"Hccs","Ly86",0.2,0.04
0.0615441716898499,2.45057018087913,0.916001905830781,1,"Tbc1d19","Ly86",0.2,0.04
-0.0618688037287146,2.45843540951597,0.916001905830781,1,"Taf4b","Ly86",0.2,0.04
-0.0485087317080859,4.44410450338254,0.916002891951554,1,"Tmem141","Ly86",0.2,0.04
0.0486338648337722,4.44281621848054,0.916002891951555,1,"Pnpo","Ly86",0.2,0.04
0.0447653478041429,5.80306615098431,0.916042860454407,1,"Snhg12","Ly86",0.2,0.04
0.046655760773326,3.98558540789531,0.916087184106373,1,"Smg9","Ly86",0.2,0.04
0.0670018310914534,1.35150681356022,0.916184582008294,1,"Hist2h2be","Ly86",0.2,0.04
0.0439556495818818,6.66105560110833,0.916278855650392,1,"Cisd1","Ly86",0.2,0.04
0.0478128513310104,3.84880978790848,0.916304399907444,1,"Ccdc71","Ly86",0.2,0.04
-0.0461258510592841,5.0772182341677,0.916350835789918,1,"Ncbp3","Ly86",0.2,0.04
-0.0444863906919216,6.00510891279733,0.916529853659499,1,"Snrnp25","Ly86",0.2,0.04
-0.0775648991970846,2.01355468957189,0.916558902109243,1,"Ralgps1","Ly86",0.2,0.04
-0.0527010803794715,3.08847112091408,0.916617272544276,1,"2810402E24Rik","Ly86",0.2,0.04
-0.0483609681402658,3.52557388480958,0.916891477716801,1,"Tada2a","Ly86",0.2,0.04
0.0431575472381743,7.744527014651,0.916958392947664,1,"Ndufs6","Ly86",0.2,0.04
0.042813845047163,10.4733912042588,0.916970713929309,1,"Oaz1","Ly86",0.2,0.04
-0.0442112256706288,6.02794263176459,0.917011851020361,1,"Tpm4","Ly86",0.2,0.04
0.0427846084224003,10.1876161195688,0.917052636890694,1,"Eif1","Ly86",0.2,0.04
0.0509964105276557,3.70470412221413,0.917114150853927,1,"Gpatch2","Ly86",0.2,0.04
0.047918211873798,3.70625839924436,0.917114150853927,1,"Ccdc91","Ly86",0.2,0.04
-0.04408476356466,6.04567603318327,0.917219585080125,1,"Ppp4r3b","Ly86",0.2,0.04
0.043572455329794,6.48953891975569,0.917220115453406,1,"Mrps25","Ly86",0.2,0.04
0.0582679811226402,2.47087810383982,0.917243250313969,1,"Gm17092","Ly86",0.2,0.04
0.0582679811226402,2.47087810383982,0.917243250313969,1,"Chst15","Ly86",0.2,0.04
-0.0440768628932597,6.03922539401708,0.917247274260603,1,"Ddx54","Ly86",0.2,0.04
-0.0468498174516843,4.25559728812876,0.917274959350791,1,"Stk17b","Ly86",0.2,0.04
-0.0471504099831596,4.46763721159832,0.91732053827762,1,"Cdkn2c","Ly86",0.2,0.04
-0.0453967607907859,4.46673247494425,0.91732053827762,1,"Chp1","Ly86",0.2,0.04
-0.0602706535792362,2.03051699287729,0.9173822511625,1,"Cyb5d2","Ly86",0.2,0.04
-0.058302710254674,3.10390332282694,0.917434942212089,1,"Rab40c","Ly86",0.2,0.04
0.0433917065791601,6.55026345541859,0.917492481046828,1,"Psmd1","Ly86",0.2,0.04
0.0464599294342389,4.65475298507459,0.917497248983556,1,"Mfap1a","Ly86",0.2,0.04
-0.052533326041021,3.53696524415359,0.917501720988546,1,"Dcaf10","Ly86",0.2,0.04
-0.0518074460552461,3.87100372636406,0.917532575328026,1,"Vps37a","Ly86",0.2,0.04
0.0492873018404267,3.3396564310308,0.917648335558699,1,"Ccdc186","Ly86",0.2,0.04
0.0449334727990805,4.82134026919619,0.917762546928263,1,"Vps41","Ly86",0.2,0.04
0.0550828624728657,2.4909016484057,0.917850232175287,1,"Parpbp","Ly86",0.2,0.04
0.0550828624728657,2.4909016484057,0.917850232175287,1,"Decr2","Ly86",0.2,0.04
0.0465894400159899,4.37605213610631,0.917903400258689,1,"Ints2","Ly86",0.2,0.04
-0.0443617225912593,5.5177426152162,0.917923510520964,1,"Zdhhc3","Ly86",0.2,0.04
0.045926605786712,3.87804703566994,0.918013822379987,1,"Foxm1","Ly86",0.2,0.04
-0.044764071092897,5.17097324625332,0.918177543832317,1,"Eloa","Ly86",0.2,0.04
0.050221000915939,3.88286960008074,0.918252347977209,1,"Plp2","Ly86",0.2,0.04
-0.0505996270630757,3.35006272075855,0.918332669099929,1,"Rfesd","Ly86",0.2,0.04
0.0433655613023567,6.00651282835504,0.918339317155435,1,"Prr13","Ly86",0.2,0.04
-0.135978824634186,0.208196574888113,0.918366922870827,1,"Gm47545","Ly86",0.2,0.04
-0.135978824634186,0.208196574888113,0.918366922870827,1,"Rpl13a-ps1","Ly86",0.2,0.04
0.0453750526670227,4.27394054817248,0.918383675192433,1,"Tmem115","Ly86",0.2,0.04
0.0431757903457448,4.83310497820241,0.918390803472404,1,"Asxl1","Ly86",0.2,0.04
0.0420237729803437,11.1777902838669,0.918454417282776,1,"Eef1b2","Ly86",0.2,0.04
0.0425380402333644,7.17896974527011,0.918519629271586,1,"Arpc5l","Ly86",0.2,0.04
0.0420363588330053,9.4009916554817,0.91860164144631,1,"Txn1","Ly86",0.2,0.04
-0.0441911384716069,5.36104995289944,0.918708610219172,1,"Serinc1","Ly86",0.2,0.04
-0.0423190783572542,7.64502400162384,0.918738943044478,1,"Thoc7","Ly86",0.2,0.04
-0.0478521323027228,4.58784458280507,0.918757223165052,1,"Pithd1","Ly86",0.2,0.04
-0.0440496543475375,4.76063707394275,0.918761519978012,1,"Thra","Ly86",0.2,0.04
-0.0420501368340643,8.68846446447425,0.918782154550211,1,"Uqcr10","Ly86",0.2,0.04
-0.046482501121138,3.89706579922321,0.918959677967,1,"Bard1","Ly86",0.2,0.04
-0.0487390969804706,3.74000846482786,0.918973446412853,1,"Inafm2","Ly86",0.2,0.04
-0.0431632782868267,6.02251546168206,0.919031048811628,1,"Mak16","Ly86",0.2,0.04
0.0496076631959052,4.04143053591255,0.919159432818916,1,"Atg16l1","Ly86",0.2,0.04
-0.0433515538091914,5.76582513640349,0.919220644204993,1,"Lsm1","Ly86",0.2,0.04
0.0430292339110058,5.85823691189895,0.91925700307219,1,"Kcmf1","Ly86",0.2,0.04
0.0521043512792716,3.36838345158459,0.919338114349141,1,"Exog","Ly86",0.2,0.04
-0.0429064518565208,6.1126153796071,0.919352329691804,1,"Itm2c","Ly86",0.2,0.04
-0.0437093362227103,4.7721703831155,0.919408492135546,1,"Gabpb1","Ly86",0.2,0.04
-0.0449176640108812,4.40260901855421,0.919416518110139,1,"Rap1gds1","Ly86",0.2,0.04
0.0559852568356538,2.52649220010619,0.919618785244497,1,"Fbxw9","Ly86",0.2,0.04
-0.0717045137402098,1.42738139156077,0.919828015559775,1,"Ltc4s","Ly86",0.2,0.04
0.0837215376380171,1.42048068003818,0.919828015559775,1,"Fgd3","Ly86",0.2,0.04
0.0683214361407803,1.42871299404009,0.919828015559775,1,"Arhgef40","Ly86",0.2,0.04
-0.043162338475792,5.66048855491327,0.919837589580018,1,"Tbc1d15","Ly86",0.2,0.04
-0.0503445195662092,3.91327538541418,0.919883980108647,1,"Nr2f6","Ly86",0.2,0.04
0.0525524879810804,2.87482410906935,0.919961844121383,1,"Bcdin3d","Ly86",0.2,0.04
0.0451904088557002,4.78431401418827,0.920045255681136,1,"Trim25","Ly86",0.2,0.04
-0.0458305802257775,3.91797905502788,0.920111773919217,1,"Ahcy","Ly86",0.2,0.04
0.0422456513018929,6.21565079077016,0.920147240558073,1,"Dcaf8","Ly86",0.2,0.04
-0.0418641765454177,6.98112730098231,0.920154269783595,1,"Yy1","Ly86",0.2,0.04
0.0415889324237901,7.43736382497941,0.920165226119954,1,"Gspt1","Ly86",0.2,0.04
0.0418465356628017,6.80172768556767,0.920187086384443,1,"Srp72","Ly86",0.2,0.04
0.0489710333834634,2.53012689864466,0.920191463772584,1,"Ctns","Ly86",0.2,0.04
0.0418204334557653,6.8373415901917,0.920201906320853,1,"Sarnp","Ly86",0.2,0.04
-0.0444732244269312,4.41737344905676,0.920233313799338,1,"B3gnt8","Ly86",0.2,0.04
-0.0416864895332439,7.14823680588899,0.92033744896673,1,"Ccar1","Ly86",0.2,0.04
0.0455172940894723,4.31065885069273,0.920341079975936,1,"Fnip1","Ly86",0.2,0.04
0.0424787610596615,5.8316104231846,0.920363124702755,1,"Sucla2","Ly86",0.2,0.04
0.0421179329899548,6.21986960533053,0.920386088902062,1,"Nop16","Ly86",0.2,0.04
-0.0449304651168718,4.42257282118121,0.920394692573022,1,"Apoo","Ly86",0.2,0.04
-0.0463215846857927,4.31529427811606,0.920514386159545,1,"Nt5m","Ly86",0.2,0.04
-0.073592460773194,2.0891584960844,0.920518518919498,1,"Ttl","Ly86",0.2,0.04
-0.073592460773194,2.0891584960844,0.920518518919498,1,"P2ry14","Ly86",0.2,0.04
0.0577561107168911,2.09278312810518,0.920518518919498,1,"Mob3b","Ly86",0.2,0.04
0.0432684988507344,5.08762088961941,0.920541137060605,1,"Ahctf1","Ly86",0.2,0.04
0.0415609282596568,7.0081944895014,0.920543426398971,1,"Usp1","Ly86",0.2,0.04
-0.0448466495556798,4.87406100098006,0.92057528497527,1,"Thoc1","Ly86",0.2,0.04
-0.0491623997675894,2.54576374995411,0.92075602187046,1,"Pigw","Ly86",0.2,0.04
0.0423586381538128,5.74205798873772,0.920774274349573,1,"Hcls1","Ly86",0.2,0.04
0.127614614181057,0.238378712103433,0.920807669419335,1,"Akr1c12","Ly86",0.2,0.04
0.0912560681506203,0.258412351220256,0.920807669419335,1,"2700012I20Rik","Ly86",0.2,0.04
0.0425193483903679,4.95473311304348,0.920935220071472,1,"Polr3c","Ly86",0.2,0.04
-0.0429132176779577,5.42608019989796,0.920949882057109,1,"Chd8","Ly86",0.2,0.04
-0.0413878007301297,7.09473499731389,0.920961966866654,1,"Rnf130","Ly86",0.2,0.04
-0.0465375450617384,3.77814042168318,0.920998851250637,1,"Gpr183","Ly86",0.2,0.04
0.0455544088142562,3.77670752592329,0.920998851250637,1,"Zfp472","Ly86",0.2,0.04
0.0410342098491201,7.71055198449713,0.921074194162841,1,"Hspa4","Ly86",0.2,0.04
-0.0424981363066685,5.34197587313779,0.921136356796173,1,"Rnf138","Ly86",0.2,0.04
-0.0431385303373451,5.16422930958941,0.921145484604557,1,"Spr","Ly86",0.2,0.04
-0.0432129368235227,4.88405120903643,0.921161513483256,1,"Upf2","Ly86",0.2,0.04
0.0416452274550181,6.25292420314701,0.921244731891192,1,"Npepl1","Ly86",0.2,0.04
-0.0572376102913963,2.10528968959038,0.921265542632056,1,"Gm10269","Ly86",0.2,0.04
0.0442320403188869,4.88581779913345,0.921277723727627,1,"Fbxo9","Ly86",0.2,0.04
