"logFC","logCPM","PValue","FDR","gene","celltype","bcv","dispersion"
-0.642506276294933,4.54695265357482,1,1,"Cd36","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Cdk5","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Gatc","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Mtif3","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Ing3","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Lilra6","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Lsr","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Cog7","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Nfatc2ip","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Kctd13","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Slc25a22","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"1700021F05Rik","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Pdxk","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Tdg","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Ints10","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Arrdc2","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Ranbp10","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Edc4","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Gch1","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Zmym2","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Lats2","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Vps26b","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Sc5d","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Edc3","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Ttk","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Irf1","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Cntrob","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Rpain","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Nf1","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Trim37","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Snx11","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Gm11772","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Dus1l","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Zfyve16","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Cwc27","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Hdac9","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Dscc1","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Mzt2","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Cramp1l","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Wdr46","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"B3galt4","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Srf","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Bysl","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Pot1b","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"B4gat1","Cd74",0.2,0.04
-0.642506276294933,4.54695265357482,1,1,"Casp7","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Fcrla","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Trub2","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Clp1","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Ncoa5","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"1110012L19Rik","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Pja1","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Chm","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Cenpi","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Ubqln2","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Ofd1","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Nhlrc3","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Clk2","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Trmt10a","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Usp33","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Zbtb5","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Jun","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Inpp5b","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Ldlrap1","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Tmub1","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Por","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Eml2","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Palb2","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Spns1","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Srcap","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Ccdc6","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Cog4","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Slc25a37","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Ube2q2","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Mmgt2","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Rad51d","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Icam2","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Cep95","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Nat9","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Ercc6l2","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Ankra2","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Trio","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Tatdn1","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Tmem184b","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Pim3","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Hdac10","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"D16Ertd472e","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Hagh","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Fbxo11","Cd74",0.2,0.04
0.558193175108544,4.52325730239377,1,1,"Adnp2","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Ercc5","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Lancl1","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Ptpn4","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Stam","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Zmynd19","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Egfl7","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Alkbh3","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Hdc","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Cst7","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Pofut1","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Rbm12","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Atp8b2","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Tars2","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Tmem68","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Usp24","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Mast2","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Slc2a1","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Plekhm2","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Usp46","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Pgam5","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Hip1r","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Ptcd1","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Eps8","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Ppfibp1","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Ipo8","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Atg16l2","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Trim5","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Rnf40","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Setd1a","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Deaf1","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Scyl2","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Snapc2","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Hgsnat","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Nr2f6","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Disc1","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Glt8d1","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Ero1l","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Tmem260","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Rcbtb1","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Msantd2","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Vps11","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Rnf214","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Mapk6","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Poc1a","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Rtn4rl1","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Nxn","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Wdr37","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Hist1h1a","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Ice1","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Rnf144a","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Klhl28","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Sos2","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Snapc1","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Itpk1","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Cdpf1","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Hdac7","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Txnrd2","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Tmem8","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Skiv2l","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Cchcr1","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Enpp4","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Prkce","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Mcfd2","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Map3k2","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Fam13b","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Cd226","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Apba1","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Pank1","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Pdlim1","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Lcor","Cd74",0.2,0.04
-0.537343167114459,4.47370159373884,1,1,"Entpd7","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Rnf2","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Alyref2","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Notch1","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Rbm43","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Slc43a3","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Nbdy","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Rprd2","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Slc25a24","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Noa1","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Lin54","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Pus1","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Zcchc8","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Osbpl3","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Kmt5c","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Whamm","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Ocel1","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Rb1","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Rap2a","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Tle3","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Pttg1","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Fam208b","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Fam193b","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Oxr1","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Ndrg1","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Riox2","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Gabpa","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Treml2","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Tbc1d5","Cd74",0.2,0.04
-0.30417086604935,5.11207466661777,1,1,"Isoc1","Cd74",0.2,0.04
0.224569179375773,5.90517500933432,1,1,"Supt20","Cd74",0.2,0.04
0.224569179375773,5.90517500933432,1,1,"Ptpn11","Cd74",0.2,0.04
0.224569179375773,5.90517500933432,1,1,"Bet1","Cd74",0.2,0.04
0.224569179375773,5.90517500933432,1,1,"Nr2c2","Cd74",0.2,0.04
0.224569179375773,5.90517500933432,1,1,"Ing4","Cd74",0.2,0.04
0.224569179375773,5.90517500933432,1,1,"Zfp622","Cd74",0.2,0.04
0.224569179375773,5.90517500933432,1,1,"Mrpl2","Cd74",0.2,0.04
0.224569179375773,5.90517500933432,1,1,"Smndc1","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Zfp142","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Pign","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Vangl2","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Psen2","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Card9","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Nek6","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Dusp19","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Dtwd1","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Bcl2l11","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Mavs","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Slc23a2","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Nol4l","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Acss2","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Mbnl3","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"F8a","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Il2rg","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Txlng","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Zfp704","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Mtfr1","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Pias3","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Tyw3","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Ubxn2b","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Hpse","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Mvk","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"AI480526","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"2810006K23Rik","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Tmem120a","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Mxd1","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Rad52","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Slc6a13","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Leng1","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"B3gnt8","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Alkbh6","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Ampd3","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Dhx32","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"P4ha1","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Lrrc20","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Plpp2","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Gm26541","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Utp20","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Rab3ip","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"A430046D13Rik","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Champ1","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Erich1","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Wwc2","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Fbxo8","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Gtpbp3","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Rfx1","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Cdyl2","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Mlycd","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Vps9d1","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Ccsap","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Polr3a","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Rft1","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Fam35a","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Spata13","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Zfp395","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Bcl9l","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Dis3l","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Scap","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"N4bp3","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Zkscan6","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Cluh","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Zscan26","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Hivep1","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Smad5","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Isca1","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Zfp738","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Rfesd","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Arsk","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Taf1b","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Sec23a","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Vcpkmt","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Ext1","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Taf2","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Arfgap3","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Tbc1d22a","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Dnaja3","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Alg1","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Yars2","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Abcf3","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Arl6","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Hspa13","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Tagap1","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Ppt2","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Mllt1","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Ypel5","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Rhoq","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Celf4","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Ccdc112","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Afg3l2","Cd74",0.2,0.04
-0.166167193695467,4.22544137099095,1,1,"Gcnt1","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"4732440D04Rik","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Mettl21a","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Capn10","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Pam","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Edem3","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Tfb2m","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Cercam","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Ctnnd1","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Oip5","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Kif16b","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Kiz","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Dnmt3b","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Trp53rkb","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Praf2","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Zxdb","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Nhsl2","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Tsr2","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Maml3","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Dennd2c","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Dclre1b","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Tox","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Fancg","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Grhpr","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"2810405F17Rik","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Dnajc16","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Pex14","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Depdc5","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Fam114a1","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"5430416N02Rik","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"4930522L14Rik","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Ap5z1","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Smurf1","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Abtb1","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Vamp1","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Zfp626","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Spib","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Ticrr","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"2510046G10Rik","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Tollip","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Zbtb24","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Bcr","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Cactin","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Lyz1","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Ankrd52","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Zfp866","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Homer3","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Enkd1","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Cenpt","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Gm45894","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Btd","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Rubcnl","Cd74",0.2,0.04
0.147855814017481,4.02930454693796,1,1,"Acad8","Cd74",0.2,0.04
