"logFC","logCPM","PValue","FDR","gene","celltype","bcv","dispersion"
-0.0554546855469412,3.5060852816477,0.907144758764832,1,"Neurl4","Gstm1/CD63",0.2,0.04
0.0497311236616018,5.50414546337026,0.907147647190181,1,"Usp48","Gstm1/CD63",0.2,0.04
0.0549449700927439,2.99262954201697,0.907254781973126,1,"Prune1","Gstm1/CD63",0.2,0.04
-0.0521432833748602,4.18462398744171,0.907279384071658,1,"Pibf1","Gstm1/CD63",0.2,0.04
-0.0541358345239223,3.70943926533678,0.907291561208936,1,"Amn1","Gstm1/CD63",0.2,0.04
-0.0541358345239223,3.70943926533678,0.907291561208936,1,"Rft1","Gstm1/CD63",0.2,0.04
-0.0563438013219293,3.27771493584988,0.907451788103906,1,"Stam","Gstm1/CD63",0.2,0.04
0.0517915465465309,4.04538248963798,0.907487843950237,1,"Nubpl","Gstm1/CD63",0.2,0.04
0.0493217774504347,6.07528528813703,0.907557695655706,1,"Rhog","Gstm1/CD63",0.2,0.04
0.0501657654185141,5.27726345058748,0.907629751005364,1,"Med19","Gstm1/CD63",0.2,0.04
0.050391114851531,5.07347531348348,0.907697551545329,1,"Spr","Gstm1/CD63",0.2,0.04
0.0522646094340374,3.89200964362537,0.907739721899393,1,"Fbxo7","Gstm1/CD63",0.2,0.04
0.0671976651111447,1.53956465641507,0.90778517301614,1,"Tspan6","Gstm1/CD63",0.2,0.04
0.0671976651111447,1.53956465641507,0.90778517301614,1,"Zfp763","Gstm1/CD63",0.2,0.04
0.0552416648393905,3.00283037184683,0.907864361508037,1,"Yod1","Gstm1/CD63",0.2,0.04
0.0479536110699159,7.8342922979177,0.907886103625447,1,"Exosc5","Gstm1/CD63",0.2,0.04
-0.0499573620368524,4.55193107641983,0.907915105825695,1,"Arrdc1","Gstm1/CD63",0.2,0.04
-0.0480825901591693,7.46228047851511,0.907932205361374,1,"Sumo3","Gstm1/CD63",0.2,0.04
0.0508896334308956,4.74943013158505,0.907951142273168,1,"Rab3gap2","Gstm1/CD63",0.2,0.04
0.0479894286826143,7.64281919658112,0.907954249248678,1,"Fkbp2","Gstm1/CD63",0.2,0.04
0.0541631326505093,3.28353958304914,0.907957662278451,1,"C030034I22Rik","Gstm1/CD63",0.2,0.04
0.0485420600011146,6.59833988298888,0.908061759244161,1,"Ppan","Gstm1/CD63",0.2,0.04
-0.0503099785976668,4.32722593760391,0.908116047747125,1,"Dyrk1a","Gstm1/CD63",0.2,0.04
0.0514090131412671,4.44555462386473,0.908123836586101,1,"Elk4","Gstm1/CD63",0.2,0.04
-0.0485902887597503,6.50790798783866,0.908135710022971,1,"Ptov1","Gstm1/CD63",0.2,0.04
-0.050644870588995,5.08148824075082,0.908149731162969,1,"Ascc1","Gstm1/CD63",0.2,0.04
-0.0474195922373265,9.56943719595488,0.90824187640224,1,"Srsf3","Gstm1/CD63",0.2,0.04
0.048429866054565,6.59497213761345,0.90828230669112,1,"Ccdc34","Gstm1/CD63",0.2,0.04
-0.0839272764014403,2.2087354409063,0.908331920782614,1,"Pfkm","Gstm1/CD63",0.2,0.04
0.06035011766916,2.21062898406806,0.908331920782614,1,"Brpf3","Gstm1/CD63",0.2,0.04
0.048614739893458,6.35293095482005,0.908342141759112,1,"Rbm5","Gstm1/CD63",0.2,0.04
0.0513560310431819,4.55873246772527,0.908343925897873,1,"Spc25","Gstm1/CD63",0.2,0.04
0.0515261489736645,4.44928931020095,0.908354206936287,1,"Elac2","Gstm1/CD63",0.2,0.04
0.052248549231982,4.06011168475999,0.90839242740859,1,"Hspb11","Gstm1/CD63",0.2,0.04
0.0506310043696089,5.2248804051624,0.908424891027446,1,"Asf1b","Gstm1/CD63",0.2,0.04
0.0508597965945935,5.01045017866174,0.908462394109414,1,"Dnajc24","Gstm1/CD63",0.2,0.04
-0.0488824861890681,5.47079250524855,0.908502207823158,1,"Ppp2r2a","Gstm1/CD63",0.2,0.04
-0.0489021385439693,4.56231425107847,0.908556844302198,1,"Pradc1","Gstm1/CD63",0.2,0.04
0.0479067117356704,7.08579882808418,0.908632218710411,1,"Mpc2","Gstm1/CD63",0.2,0.04
0.05209948106961,4.20624735439368,0.908649009518727,1,"Trub2","Gstm1/CD63",0.2,0.04
0.0527672787195705,3.90838156211079,0.908738493564722,1,"Ptpn22","Gstm1/CD63",0.2,0.04
-0.0580672004468531,3.73098041984051,0.908796441748081,1,"Gadd45a","Gstm1/CD63",0.2,0.04
-0.0489080055011816,5.29650675299117,0.908801791772144,1,"Csnk2a1","Gstm1/CD63",0.2,0.04
0.0482811492690116,6.34292745009922,0.908999974280283,1,"Ormdl2","Gstm1/CD63",0.2,0.04
-0.0481475988662166,6.47628611217074,0.909038419041517,1,"Naa15","Gstm1/CD63",0.2,0.04
0.0509757200483246,5.23573356614543,0.909097598571413,1,"Cad","Gstm1/CD63",0.2,0.04
-0.0529152402634565,4.34129901423312,0.909106307577266,1,"Rfk","Gstm1/CD63",0.2,0.04
0.0534164465921285,3.73879766727455,0.909165065517658,1,"Jak2","Gstm1/CD63",0.2,0.04
-0.0471309220797125,8.20932677004225,0.909257016038658,1,"Cct4","Gstm1/CD63",0.2,0.04
-0.103528232398857,1.56532331818941,0.909302063840326,1,"AV099323","Gstm1/CD63",0.2,0.04
-0.103528232398857,1.56532331818941,0.909302063840326,1,"Fam109a","Gstm1/CD63",0.2,0.04
-0.0816973470351291,2.22624923490182,0.909325809858455,1,"Slc5a3","Gstm1/CD63",0.2,0.04
0.0481697128626417,6.2782930114607,0.909336798423543,1,"Bfar","Gstm1/CD63",0.2,0.04
-0.0554633756975395,3.91751714565914,0.909392427031862,1,"Fut11","Gstm1/CD63",0.2,0.04
0.0481951101015586,6.21502074174417,0.909414234656655,1,"Brd2","Gstm1/CD63",0.2,0.04
0.0512033178605044,5.17278416718335,0.909419332214405,1,"H2-T22","Gstm1/CD63",0.2,0.04
0.0521028184196156,4.46781909217409,0.909488972184699,1,"Tspoap1","Gstm1/CD63",0.2,0.04
0.0528435515039926,4.0795195852454,0.909571410220607,1,"Ctc1","Gstm1/CD63",0.2,0.04
-0.0469309550012654,8.21960035824184,0.909637306276303,1,"Rhoa","Gstm1/CD63",0.2,0.04
0.0478223671049219,6.44459508525422,0.909696235612996,1,"Zfp106","Gstm1/CD63",0.2,0.04
0.0537807657757439,3.75095291664356,0.909893452815554,1,"Adar","Gstm1/CD63",0.2,0.04
0.0579750923238047,2.69229981233926,0.909920231073871,1,"Snx7","Gstm1/CD63",0.2,0.04
0.0959427572528951,0.376634404440629,0.909981771976109,1,"Hist1h4a","Gstm1/CD63",0.2,0.04
0.0959427572528951,0.376634404440629,0.909981771976109,1,"Fam177a","Gstm1/CD63",0.2,0.04
0.0959427572528951,0.376634404440629,0.909981771976109,1,"Gm10184","Gstm1/CD63",0.2,0.04
0.0959427572528951,0.376634404440629,0.909981771976109,1,"2010110K18Rik","Gstm1/CD63",0.2,0.04
-0.178056034633517,0.374389359854691,0.909981771976109,1,"Asb16","Gstm1/CD63",0.2,0.04
-0.0469789489652064,7.47332752288345,0.910047242047254,1,"Cnpy2","Gstm1/CD63",0.2,0.04
-0.0477672225479651,6.28508389259709,0.910117833360208,1,"Pak1ip1","Gstm1/CD63",0.2,0.04
-0.0529251604606792,4.08747430140128,0.910149608787193,1,"Nbn","Gstm1/CD63",0.2,0.04
-0.0510719610882452,4.87521973766398,0.91021281104721,1,"Afg3l2","Gstm1/CD63",0.2,0.04
0.0563872638275034,3.04292745202472,0.910224516605281,1,"Gale","Gstm1/CD63",0.2,0.04
-0.0493276462678717,5.18576034672252,0.910245327685274,1,"Cat","Gstm1/CD63",0.2,0.04
-0.0463095070034371,9.49429669945348,0.910401098346781,1,"Ramp1","Gstm1/CD63",0.2,0.04
0.0553690066327017,3.32478278532876,0.910406275569379,1,"Atf5","Gstm1/CD63",0.2,0.04
-0.0499214922053088,5.3857768883209,0.910470181954929,1,"Iah1","Gstm1/CD63",0.2,0.04
-0.0467812064641685,7.42373455639758,0.910471380848433,1,"Gtpbp4","Gstm1/CD63",0.2,0.04
-0.0511168459655115,4.79104587858683,0.910514325939654,1,"Nr3c1","Gstm1/CD63",0.2,0.04
0.046422710372867,8.34566189393103,0.910549920689635,1,"Pcbp2","Gstm1/CD63",0.2,0.04
-0.0497234349118106,5.38772440320328,0.910588785095141,1,"Rad51","Gstm1/CD63",0.2,0.04
-0.0522645934668168,4.59628732525663,0.910632943934079,1,"Sike1","Gstm1/CD63",0.2,0.04
0.0534227689628117,4.09866987854286,0.910720469628435,1,"Galnt7","Gstm1/CD63",0.2,0.04
0.0470913610442607,5.04780013123645,0.910755815031305,1,"Cdk13","Gstm1/CD63",0.2,0.04
-0.0478706291011858,5.90406850886388,0.91076934419594,1,"Suclg2","Gstm1/CD63",0.2,0.04
0.0529540514941475,4.37078901353465,0.910788928143814,1,"Mterf3","Gstm1/CD63",0.2,0.04
-0.0480178767243618,5.78960868952074,0.910789435282277,1,"Aldh9a1","Gstm1/CD63",0.2,0.04
0.0524921589983111,4.70174504061319,0.910853407368346,1,"Grk3","Gstm1/CD63",0.2,0.04
-0.0561878119397598,3.56568030690721,0.910931390192575,1,"Etfrf1","Gstm1/CD63",0.2,0.04
0.0471582350662878,6.45250982901369,0.910956147677975,1,"Cdc5l","Gstm1/CD63",0.2,0.04
0.0470944404876311,6.45064782110677,0.911081706359576,1,"Sec61a1","Gstm1/CD63",0.2,0.04
0.0471650142587244,6.36876115010229,0.911091499427416,1,"Fam133b","Gstm1/CD63",0.2,0.04
0.0468796648546502,6.69344346506697,0.911108692279848,1,"Bri3bp","Gstm1/CD63",0.2,0.04
0.0472364780311222,6.25073614395192,0.911178584456161,1,"Cdk5rap3","Gstm1/CD63",0.2,0.04
0.0461374304500373,8.09458861775776,0.911227956311911,1,"Mrpl18","Gstm1/CD63",0.2,0.04
0.0616553963922898,2.26249138323996,0.911249895706514,1,"9930104L06Rik","Gstm1/CD63",0.2,0.04
-0.0472999423842272,6.15870805707858,0.911270032664043,1,"Pfdn4","Gstm1/CD63",0.2,0.04
0.0537066533998286,4.10815054186306,0.911284131369418,1,"Cmtm3","Gstm1/CD63",0.2,0.04
0.0462587216440353,7.63993521496937,0.911290051006622,1,"Hp","Gstm1/CD63",0.2,0.04
-0.0673884516654171,2.71552519421571,0.911346823641831,1,"Tedc2","Gstm1/CD63",0.2,0.04
0.0558323435296946,3.3409555322438,0.911349621654156,1,"Ercc4","Gstm1/CD63",0.2,0.04
-0.0460606960451723,8.12298091607718,0.911366877841511,1,"Cct7","Gstm1/CD63",0.2,0.04
0.0482879286016686,5.46039994856162,0.911397274943863,1,"Ahcyl1","Gstm1/CD63",0.2,0.04
0.0473070615144435,6.0515058730491,0.911465142106583,1,"Kars","Gstm1/CD63",0.2,0.04
0.0477011524994237,5.74180712544359,0.911493102425478,1,"Ubap2","Gstm1/CD63",0.2,0.04
0.0475108969168231,5.0600645944833,0.911495007817912,1,"Cep57","Gstm1/CD63",0.2,0.04
0.053847197439647,4.1128676135575,0.911563304947048,1,"Golga5","Gstm1/CD63",0.2,0.04
0.0471912854785355,6.08368017748794,0.911614653955162,1,"Actn4","Gstm1/CD63",0.2,0.04
0.054665171806278,3.78090042983033,0.911664358859512,1,"Hmg20a","Gstm1/CD63",0.2,0.04
-0.0466032327094955,6.63900947468689,0.911738405963365,1,"Rock1","Gstm1/CD63",0.2,0.04
0.0536806439819937,4.25826865965572,0.911776891990354,1,"Noc3l","Gstm1/CD63",0.2,0.04
0.0486967756089551,5.57929616546989,0.911785867887862,1,"Ctps","Gstm1/CD63",0.2,0.04
-0.0457468948386521,8.50817063047092,0.911787255203242,1,"Rbx1","Gstm1/CD63",0.2,0.04
0.0454361797294662,12.9735045605068,0.91180976039367,1,"Rps24","Gstm1/CD63",0.2,0.04
0.0560601203448703,3.34897442972909,0.911813883314772,1,"Xk","Gstm1/CD63",0.2,0.04
0.0560601203448703,3.34897442972909,0.911813883314772,1,"Lysmd3","Gstm1/CD63",0.2,0.04
-0.0571557224215232,3.34728857720474,0.911813883314772,1,"Zscan29","Gstm1/CD63",0.2,0.04
-0.0606181041667564,3.07057120104444,0.911916695993685,1,"Trmt12","Gstm1/CD63",0.2,0.04
-0.0472560502306466,5.06705568339212,0.911932685276319,1,"Agtrap","Gstm1/CD63",0.2,0.04
0.0548376779033128,3.78681605602137,0.91201022634946,1,"Tmem126b","Gstm1/CD63",0.2,0.04
-0.0523227621935393,3.78517298021722,0.912010226349461,1,"Zfp608","Gstm1/CD63",0.2,0.04
0.0452949146496184,12.4988969210919,0.91209346432131,1,"Rps4x","Gstm1/CD63",0.2,0.04
-0.054014019278543,3.58617614672284,0.912125919992626,1,"Cisd3","Gstm1/CD63",0.2,0.04
0.0554535240991274,3.5878340991661,0.912125919992627,1,"Agpat1","Gstm1/CD63",0.2,0.04
0.0487948149090706,5.52991751090136,0.912130679750749,1,"Rbm22","Gstm1/CD63",0.2,0.04
0.0472542934256814,5.81595345510055,0.912144078420759,1,"Txlna","Gstm1/CD63",0.2,0.04
0.0461311980823716,6.99802508747419,0.912147177569768,1,"Immt","Gstm1/CD63",0.2,0.04
-0.0753268093121638,2.27755067488269,0.912181446985897,1,"Chml","Gstm1/CD63",0.2,0.04
0.0620697983666577,2.27937272911437,0.912181446985897,1,"Rhbdd1","Gstm1/CD63",0.2,0.04
0.0688689894311688,1.62128204674995,0.912188541044042,1,"Evl","Gstm1/CD63",0.2,0.04
-0.0455378685982904,8.31900434613644,0.912275186777424,1,"Gsr","Gstm1/CD63",0.2,0.04
0.0451670073127544,12.4362396818411,0.912342438886312,1,"Rps16","Gstm1/CD63",0.2,0.04
-0.0467630726400273,6.1293848785499,0.912360600194612,1,"Slc25a39","Gstm1/CD63",0.2,0.04
-0.0452323445964294,9.95178094737962,0.912398888320625,1,"Ssr4","Gstm1/CD63",0.2,0.04
0.0463725966456868,6.4566752678798,0.91245596103626,1,"Mplkip","Gstm1/CD63",0.2,0.04
-0.0595552219008862,3.08023605873398,0.912466653745037,1,"Pip4k2c","Gstm1/CD63",0.2,0.04
-0.0468707528782014,5.3573354899836,0.91250287724896,1,"Dnaja3","Gstm1/CD63",0.2,0.04
-0.0460518834628498,6.8078991976777,0.912554933581453,1,"Fam173a","Gstm1/CD63",0.2,0.04
-0.0466199926678877,6.16553505515585,0.912557531931816,1,"Chtop","Gstm1/CD63",0.2,0.04
0.0488245896026094,5.42008311768939,0.912558105590956,1,"Supt6","Gstm1/CD63",0.2,0.04
-0.0479602760905944,5.47994994171839,0.912608815299689,1,"Polr2d","Gstm1/CD63",0.2,0.04
0.053889382971266,4.40195732505199,0.912637328652575,1,"Lars2","Gstm1/CD63",0.2,0.04
-0.0554510273509014,3.36321056062541,0.912727968074187,1,"Pygb","Gstm1/CD63",0.2,0.04
0.0541829720978989,4.27520045999647,0.912772519660447,1,"Zfp410","Gstm1/CD63",0.2,0.04
0.047867654878772,4.91914238188302,0.912832582667514,1,"Taf1","Gstm1/CD63",0.2,0.04
-0.0475233249547385,5.15871749734022,0.912846744303028,1,"Bag2","Gstm1/CD63",0.2,0.04
-0.165576099822065,0.435859668040693,0.912973580141125,1,"Zfp974","Gstm1/CD63",0.2,0.04
-0.165576099822065,0.435859668040693,0.912973580141125,1,"Mfap3l","Gstm1/CD63",0.2,0.04
-0.165576099822065,0.435859668040693,0.912973580141125,1,"4930539E08Rik","Gstm1/CD63",0.2,0.04
0.0457829537688043,6.81376750136451,0.91304775313809,1,"Ctbp1","Gstm1/CD63",0.2,0.04
-0.045470196331573,7.33307732766746,0.913078492248574,1,"Pfdn2","Gstm1/CD63",0.2,0.04
0.0472752869703843,5.43048155003418,0.913120943872286,1,"Traf7","Gstm1/CD63",0.2,0.04
0.0467041502740195,5.79995453842471,0.91323739071234,1,"Zfp644","Gstm1/CD63",0.2,0.04
0.0488435399014492,5.23677932842972,0.913277040677716,1,"Nol8","Gstm1/CD63",0.2,0.04
-0.0481308671374105,5.54933699098318,0.913277167698148,1,"Fam114a2","Gstm1/CD63",0.2,0.04
0.04548218428152,5.43328218030786,0.913344059252297,1,"Washc3","Gstm1/CD63",0.2,0.04
0.0469901399716436,4.53251013243228,0.913351708039418,1,"Shisa5","Gstm1/CD63",0.2,0.04
-0.063199508732193,2.75226092022268,0.91340373550812,1,"Xkr8","Gstm1/CD63",0.2,0.04
-0.0481334409156506,4.93099606943355,0.913463851047784,1,"Tsen15","Gstm1/CD63",0.2,0.04
0.0579911766252787,3.10105815458118,0.913546200440931,1,"Gpatch2l","Gstm1/CD63",0.2,0.04
-0.0923041505566635,1.64560575715092,0.913562890043233,1,"Fmo5","Gstm1/CD63",0.2,0.04
0.0693845378926822,1.64752419258009,0.913562890043233,1,"C530008M17Rik","Gstm1/CD63",0.2,0.04
-0.0459937439450829,6.24973716914332,0.9135853472502,1,"B230219D22Rik","Gstm1/CD63",0.2,0.04
-0.0465015961656359,5.66610809099817,0.91378976067399,1,"Dtl","Gstm1/CD63",0.2,0.04
0.0465388781302491,5.70791285305718,0.913806829993655,1,"Babam1","Gstm1/CD63",0.2,0.04
-0.0450433721833798,7.39770796643029,0.913841110756813,1,"Psmd6","Gstm1/CD63",0.2,0.04
0.0449119410511652,7.55412018089524,0.913951739652445,1,"Srrm1","Gstm1/CD63",0.2,0.04
-0.0446811895710928,8.19208625733338,0.913991182396493,1,"Mrfap1","Gstm1/CD63",0.2,0.04
0.057161783989279,3.38841373145718,0.914064104340993,1,"Cox15","Gstm1/CD63",0.2,0.04
0.0599245690897786,2.76601962297004,0.914068269929276,1,"Pnpla6","Gstm1/CD63",0.2,0.04
-0.0564512138844013,3.10884825471432,0.914076039556436,1,"Nars2","Gstm1/CD63",0.2,0.04
-0.0448288386505947,7.60161867002914,0.914083924390527,1,"Phf5a","Gstm1/CD63",0.2,0.04
-0.0444810232489544,8.81172589995206,0.914116718971331,1,"Ssr2","Gstm1/CD63",0.2,0.04
0.0457427827908388,5.38635689582093,0.914243203253506,1,"Mzt1","Gstm1/CD63",0.2,0.04
0.0492720743623869,5.18287734529289,0.914307630389047,1,"Erap1","Gstm1/CD63",0.2,0.04
0.0440862900661756,11.6962307165889,0.914458484537269,1,"Rpl10a","Gstm1/CD63",0.2,0.04
-0.0521527365030986,3.39453702416843,0.91450043652434,1,"Cdkn2c","Gstm1/CD63",0.2,0.04
-0.044536737340248,7.71573044474146,0.914561596932867,1,"Acin1","Gstm1/CD63",0.2,0.04
0.0451762160606466,6.47508114431988,0.914720381583273,1,"Bri3","Gstm1/CD63",0.2,0.04
0.0632559196087081,2.32886315847154,0.91486167176281,1,"Usp2","Gstm1/CD63",0.2,0.04
-0.0693964940361304,2.32709127749946,0.91486167176281,1,"Trim23","Gstm1/CD63",0.2,0.04
-0.0451581738070722,6.42187040325282,0.914866827718818,1,"Hint2","Gstm1/CD63",0.2,0.04
0.0482450211345125,4.66843678056785,0.914884790355801,1,"Sdhaf2","Gstm1/CD63",0.2,0.04
-0.0888379259530267,1.67140426352367,0.914894231748416,1,"Lonrf3","Gstm1/CD63",0.2,0.04
-0.0513504335290354,3.4022635285097,0.914932359700414,1,"Mafk","Gstm1/CD63",0.2,0.04
-0.044671255377518,7.00794395112521,0.914957774739462,1,"Psenen","Gstm1/CD63",0.2,0.04
-0.0524420760397734,3.84016266765933,0.915005391803541,1,"Alg2","Gstm1/CD63",0.2,0.04
-0.0487667383981227,4.173449904223,0.915039131744231,1,"Pofut2","Gstm1/CD63",0.2,0.04
-0.0473690874516457,5.04134591236376,0.915080545983885,1,"Usp3","Gstm1/CD63",0.2,0.04
0.0452531982314157,5.19620195331676,0.915084056018822,1,"Zbtb38","Gstm1/CD63",0.2,0.04
0.0569527724855596,3.64105272618282,0.915160160125638,1,"Lancl2","Gstm1/CD63",0.2,0.04
-0.0472422701980231,4.31710747419079,0.915166092216566,1,"Prkaca","Gstm1/CD63",0.2,0.04
-0.0483107262491577,4.17795826994979,0.915295233119703,1,"Kdm5c","Gstm1/CD63",0.2,0.04
-0.0518525691668157,3.84584022418339,0.915325657588948,1,"Zfp655","Gstm1/CD63",0.2,0.04
0.0605312905383505,2.7897790052819,0.915367127335815,1,"Ambra1","Gstm1/CD63",0.2,0.04
0.0605312905383505,2.7897790052819,0.915367127335815,1,"Runx2os1","Gstm1/CD63",0.2,0.04
-0.0461103381750147,5.12650053765951,0.91541858230661,1,"Coa5","Gstm1/CD63",0.2,0.04
0.0454462301724354,5.88576314898875,0.915418865623711,1,"Tnfrsf1a","Gstm1/CD63",0.2,0.04
0.0485657132527958,4.67801757827129,0.915433488809211,1,"Slc7a1","Gstm1/CD63",0.2,0.04
-0.0457503042706193,5.40804740407573,0.915476148805091,1,"Ccs","Gstm1/CD63",0.2,0.04
-0.0540775494854937,3.64912376252083,0.91552477597758,1,"Ice2","Gstm1/CD63",0.2,0.04
-0.0458794134091503,5.12883114999267,0.915552296690558,1,"Pcnt","Gstm1/CD63",0.2,0.04
-0.0481433484992354,4.87665185055133,0.915553952755832,1,"Gna12","Gstm1/CD63",0.2,0.04
-0.044824656840549,6.37608784853904,0.915588027678238,1,"Pcnp","Gstm1/CD63",0.2,0.04
-0.0512677140263722,3.85149552991201,0.915643520627092,1,"Rptor","Gstm1/CD63",0.2,0.04
0.0636333449372658,2.34498981114579,0.915718880507109,1,"Clec16a","Gstm1/CD63",0.2,0.04
-0.0438291770359871,8.00621518385513,0.915737462174581,1,"Sumo1","Gstm1/CD63",0.2,0.04
-0.0435751602146833,9.16422785587138,0.915761397405077,1,"Atp5f1","Gstm1/CD63",0.2,0.04
0.0959921301138176,0.496965344735846,0.915761611898618,1,"Hspb6","Gstm1/CD63",0.2,0.04
0.0959921301138176,0.496965344735846,0.915761611898618,1,"Stox1","Gstm1/CD63",0.2,0.04
0.0959921301138176,0.496965344735846,0.915761611898618,1,"Gm47545","Gstm1/CD63",0.2,0.04
-0.154184063236166,0.494820023928428,0.915761611898618,1,"D630045J12Rik","Gstm1/CD63",0.2,0.04
-0.154184063236166,0.494820023928428,0.915761611898618,1,"Itpkc","Gstm1/CD63",0.2,0.04
-0.154184063236166,0.494820023928428,0.915761611898618,1,"Gm42031","Gstm1/CD63",0.2,0.04
0.0490981642542731,4.7867606316671,0.915835231731009,1,"Vps41","Gstm1/CD63",0.2,0.04
0.044841617733433,6.21332021826144,0.915841661487741,1,"Mrps9","Gstm1/CD63",0.2,0.04
-0.0468729292547002,5.21017749621884,0.915846561101413,1,"Cnot4","Gstm1/CD63",0.2,0.04
0.0573106311578995,3.65405622433801,0.915886272461855,1,"Map4k2","Gstm1/CD63",0.2,0.04
0.0480934907268733,4.4585250155008,0.915904615807016,1,"Coprs","Gstm1/CD63",0.2,0.04
0.0437213106153104,8.05237758097735,0.915912165795484,1,"Arf5","Gstm1/CD63",0.2,0.04
0.0438637000390551,7.61892078763045,0.915921625780455,1,"Mydgf","Gstm1/CD63",0.2,0.04
0.0608271674151422,2.80151357493338,0.916001905830781,1,"Tube1","Gstm1/CD63",0.2,0.04
-0.0448080505424869,5.41761054538499,0.916024954334531,1,"Ptpn2","Gstm1/CD63",0.2,0.04
-0.0446140064525208,6.34790430238744,0.916043378450338,1,"Rfc5","Gstm1/CD63",0.2,0.04
0.0477250319092488,4.33281625278154,0.916087184106373,1,"Lsm11","Gstm1/CD63",0.2,0.04
-0.048419114430143,4.46069702479648,0.916113778715177,1,"Ap3m1","Gstm1/CD63",0.2,0.04
0.0492920776750087,4.79265243322125,0.916169886522584,1,"Mrgbp","Gstm1/CD63",0.2,0.04
0.0495582777651856,4.88787862573675,0.91618339951719,1,"Slain2","Gstm1/CD63",0.2,0.04
0.0468445526317782,4.88920974530368,0.91618339951719,1,"Uxs1","Gstm1/CD63",0.2,0.04
0.0433688006893476,9.01280024208626,0.916198530742488,1,"Calm2","Gstm1/CD63",0.2,0.04
0.0449780481275191,5.91101293675607,0.916251435143086,1,"Kdm2b","Gstm1/CD63",0.2,0.04
-0.0433421502937494,8.67721655577751,0.916363570809159,1,"Eif3i","Gstm1/CD63",0.2,0.04
0.0430629520335956,12.0090378101129,0.916425092070443,1,"Rpl18","Gstm1/CD63",0.2,0.04
0.0450854778832168,5.75388807038502,0.916453426926986,1,"Kansl1","Gstm1/CD63",0.2,0.04
-0.0456649451121496,4.98212047112543,0.91648804127571,1,"BC003331","Gstm1/CD63",0.2,0.04
0.0442357827110672,4.89328405926014,0.916494622450835,1,"Cxxc1","Gstm1/CD63",0.2,0.04
-0.0474228152298571,4.79843182994387,0.916501894486412,1,"Surf2","Gstm1/CD63",0.2,0.04
-0.0439496191276212,6.85120527799968,0.916538901208865,1,"Ube2d2a","Gstm1/CD63",0.2,0.04
0.0479983133707384,4.34088057341964,0.916540279025231,1,"Stard3","Gstm1/CD63",0.2,0.04
-0.045939019596811,5.60558793197627,0.916544176957528,1,"Bcl2l12","Gstm1/CD63",0.2,0.04
0.0435262999465675,7.51589806769318,0.916652878723407,1,"Pdap1","Gstm1/CD63",0.2,0.04
-0.0448174275125225,5.8794566813222,0.916667437572568,1,"Rfc3","Gstm1/CD63",0.2,0.04
-0.0431189325997305,8.88919825204889,0.916722364824902,1,"Ppp1r14b","Gstm1/CD63",0.2,0.04
-0.050811869470231,4.47353189002289,0.916735078973695,1,"Fam76a","Gstm1/CD63",0.2,0.04
0.0460618521190203,3.87258492254498,0.916891477716802,1,"Bicd2","Gstm1/CD63",0.2,0.04
-0.0504364654375248,4.47719474450463,0.916940141572225,1,"Mepce","Gstm1/CD63",0.2,0.04
0.0445738503470497,5.93715886622158,0.916960962122642,1,"Emc4","Gstm1/CD63",0.2,0.04
0.0428885819990878,9.19563021646569,0.917076929599957,1,"B2m","Gstm1/CD63",0.2,0.04
0.0614045589625883,2.82470023378437,0.917243250313969,1,"Kbtbd3","Gstm1/CD63",0.2,0.04
-0.055433306005723,2.82304097780766,0.91724325031397,1,"Trim32","Gstm1/CD63",0.2,0.04
-0.0451368654847755,4.90684230236654,0.917262676108467,1,"Lpgat1","Gstm1/CD63",0.2,0.04
-0.0434532027173163,7.01395626145412,0.917294531243665,1,"Gtf3a","Gstm1/CD63",0.2,0.04
0.0457932339123523,5.08063889746529,0.917301017309749,1,"Ppp6r3","Gstm1/CD63",0.2,0.04
-0.0496913726190714,4.48449267637881,0.917347255360416,1,"Ercc1","Gstm1/CD63",0.2,0.04
-0.053868111157373,3.45138909068282,0.917434942212089,1,"Epb41l2","Gstm1/CD63",0.2,0.04
-0.0822742145210455,1.72165813539242,0.917435831029201,1,"B230369F24Rik","Gstm1/CD63",0.2,0.04
-0.0480306613168708,4.60473728763867,0.917461829633244,1,"Uvrag","Gstm1/CD63",0.2,0.04
0.0451248747598103,5.62203164490694,0.917486210610726,1,"Ago2","Gstm1/CD63",0.2,0.04
-0.0427106055812731,8.68169162326847,0.917581824102548,1,"C1qbp","Gstm1/CD63",0.2,0.04
-0.0476944397886558,4.60808211912601,0.917647858696034,1,"Mthfd2","Gstm1/CD63",0.2,0.04
-0.0500836211977794,3.68757144379252,0.917648335558699,1,"Stam2","Gstm1/CD63",0.2,0.04
0.0428851001627968,7.8129993804474,0.91767138689406,1,"Esd","Gstm1/CD63",0.2,0.04
-0.0472994721404985,3.89047398639945,0.917803496606365,1,"Supv3l1","Gstm1/CD63",0.2,0.04
0.0496326367315986,4.61129733523746,0.917833052199029,1,"Pex16","Gstm1/CD63",0.2,0.04
-0.045436681006516,5.44959834447271,0.917838820667578,1,"Ecd","Gstm1/CD63",0.2,0.04
-0.0427598837702839,7.88791869457153,0.917872448723437,1,"Bag1","Gstm1/CD63",0.2,0.04
0.0432742598772646,6.80464894622226,0.917882711790759,1,"Erp44","Gstm1/CD63",0.2,0.04
